volts,inH20,pa,mps
-0.032,0.0653009331057043,16.2350097184871,5.14841124191699
-0.027,0.0803974365657541,19.98827737842,5.71261080859546
-0.019,0.104551842101834,25.9935056343127,6.51447438753247
-0.016,0.113609744177864,28.2454662302724,6.79080605720464
-0.012,0.125686946945903,31.2480803582187,7.14263775185573
-0.011,0.128706247637913,31.9987338902053,7.22792022930189
-0.009,0.134744849021933,33.5000409541785,7.39553543801835
-0.013,0.122667646253894,30.4974268262322,7.05632462882185
-0.007,0.140783450405953,35.0013480181517,7.55943503106013
-0.009,0.134744849021933,33.5000409541785,7.39553543801835
-0.007,0.140783450405953,35.0013480181517,7.55943503106013
-0.005,0.146822051789973,36.5026550821248,7.7198556698071
-0.004,0.149841352481983,37.2533086141114,7.79882865240477
-0.001,0.158899254558013,39.5052692100712,8.03108950954478
-0.001,0.158899254558013,39.5052692100712,8.03108950954478
0,0.161918555250023,40.2559227420577,8.10703123820534
0,0.161918555250023,40.2559227420577,8.10703123820534
0.004,0.173995758018063,43.2585368700041,8.40393851981942
0.011,0.195130862862133,48.5131115939102,8.89972359982728
0.006,0.180034359402083,44.7598439339772,8.5485259676004
0.009,0.189092261478113,47.011804529937,8.7609341156916
0.006,0.180034359402083,44.7598439339772,8.5485259676004
0.007,0.183053660094093,45.5104974659638,8.61991026668232
0.011,0.195130862862133,48.5131115939102,8.89972359982728
0.01,0.192111562170123,47.7624580619236,8.83060152913751
0.013,0.201169464246152,50.0144186578833,9.03638167228213
0.011,0.195130862862133,48.5131115939102,8.89972359982728
0.014,0.204188764938162,50.7650721898699,9.10394148235111
0.013,0.201169464246152,50.0144186578833,9.03638167228213
0.011,0.195130862862133,48.5131115939102,8.89972359982728
0.015,0.207208065630172,51.5157257218565,9.17100361470816
0.015,0.207208065630172,51.5157257218565,9.17100361470816
0.016,0.210227366322182,52.2663792538431,9.23757890834536
0.019,0.219285268398212,54.5183398498028,9.43448644329185
0.017,0.213246667014192,53.0170327858296,9.30367781443575
0.018,0.216265967706202,53.7676863178162,9.36931041548634
0.019,0.219285268398212,54.5183398498028,9.43448644329185
0.019,0.219285268398212,54.5183398498028,9.43448644329185
